2026-03-02 16:48:35 | INFO     | app.core.logging_uru:setup_logging:88 - 日志系统初始化完成 - 使用 loguru
2026-03-02 16:48:35 | INFO     | logging:callHandlers:1736 - 启动应用服务器...
2026-03-02 16:48:36 | INFO     | app.core.logging_uru:setup_logging:88 - 日志系统初始化完成 - 使用 loguru
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - Using selector: KqueueSelector
2026-03-02 16:48:36 | INFO     | app.core.logging_uru:setup_logging:88 - 日志系统初始化完成 - 使用 loguru
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - Started server process [91494]
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - Waiting for application startup.
2026-03-02 16:48:36 | INFO     | app.main:lifespan:42 - [36m=======================================================[0m
2026-03-02 16:48:36 | INFO     | app.main:lifespan:43 - [36m  AI Agent 服务启动中...[0m
2026-03-02 16:48:36 | INFO     | app.main:lifespan:44 - [36m=======================================================[0m
2026-03-02 16:48:36 | INFO     | app.main:lifespan:47 - [34m[启动] 连接 MySQL 数据库...[0m
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - Building SSL context
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - Switching to SSL
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - SSL has been enabled
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - Starting authorization phase
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - The provided initial strategy is caching_sha2_password
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - package: mysql.connector.plugins
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - plugin_name: caching_sha2_password
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - AUTHENTICATION_PLUGIN_CLASS: MySQLCachingSHA2PasswordAuthPlugin
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - Server's response is an auth switch request
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - Switching to strategy mysql_native_password
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - package: mysql.connector.plugins
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - plugin_name: mysql_native_password
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - AUTHENTICATION_PLUGIN_CLASS: MySQLNativePasswordAuthPlugin
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - # request: b'\xe1v\xe0\x81@I\x12\x0b\x9d^\xa2%s\x9d\xae\x8b\x1b\xa0\xbdR' size: 20
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - # server response packet: b'\x07\x00\x00\x05\x00\x00\x00\x02\x00\x00\x00'
2026-03-02 16:48:36 | DEBUG    | logging:callHandlers:1736 - mysql_native_password completed succesfully
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - SELECT DATABASE()
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - [raw sql] {}
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - SELECT @@sql_mode
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - [raw sql] {}
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - SELECT @@lower_case_table_names
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - [raw sql] {}
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - BEGIN (implicit)
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - SELECT 1
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - [generated in 0.00024s] {}
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - sqlalchemy数据库连接成功
2026-03-02 16:48:36 | INFO     | logging:callHandlers:1736 - ROLLBACK
2026-03-02 16:48:36 | INFO     | app.main:lifespan:49 - [32m[启动] MySQL 数据库连接成功[0m
2026-03-02 16:48:36 | INFO     | app.main:lifespan:52 - [34m[启动] 初始化 Channel Layer...[0m
2026-03-02 16:48:36 | INFO     | app.channels.manager:get_channel_manager:414 - [34m【渠道管理器】首次创建 ChannelManager 全局单例[0m
2026-03-02 16:48:36 | INFO     | app.channels.manager:__init__:45 - [34m【渠道管理器】ChannelManager 初始化完成[0m
2026-03-02 16:48:36 | INFO     | app.channels.adapters.rest_api:__init__:40 - [32mREST API 渠道适配器初始化完成 - ID: rest_api[0m
2026-03-02 16:48:36 | INFO     | app.channels.manager:register_channel:90 - [32m【渠道管理器】已注册渠道: [36mrest_api[0m
2026-03-02 16:48:36 | INFO     | app.channels.adapters.web_chat:__init__:45 - [32mWeb Chat 渠道适配器初始化完成 - ID: web_chat[0m
2026-03-02 16:48:36 | INFO     | app.channels.manager:register_channel:90 - [32m【渠道管理器】已注册渠道: [36mweb_chat[0m
2026-03-02 16:48:36 | INFO     | app.main:lifespan:61 - [32m[启动] Channel Layer 初始化完成 ✅[0m
2026-03-02 16:48:36 | INFO     | app.main:lifespan:66 - [34m[启动] 预热核心服务 (Agent/Chat/Automation)...[0m
2026-03-02 16:48:36 | INFO     | app.utils.dependencies:get_agent_registry:186 - [34m【依赖注入】初始化 AgentRegistry...[0m
2026-03-02 16:48:36 | INFO     | app.agents.library.customer_service:<module>:156 - [32m[客服 Agent 库] 已定义 4 个 Agent：cs_master / order_agent / refund_agent / general_agent[0m
2026-03-02 16:48:36 | INFO     | app.agents.registry:__init__:33 - [32mAgent 注册表初始化完成[0m
2026-03-02 16:48:36 | INFO     | app.agents.registry:register_agent:48 - [36m注册 Agent: 客服总监 (ID: cs_master), 能力: 问题分类, 任务委派, 结果整合, 客户沟通[0m
2026-03-02 16:48:36 | DEBUG    | app.agents.library.customer_service:register_customer_service_agents:191 - [36m[客服 Agent 库] 已注册 Agent: cs_master (客服总监)[0m
2026-03-02 16:48:36 | INFO     | app.agents.registry:register_agent:48 - [36m注册 Agent: 订单专员 (ID: order_agent), 能力: 订单查询, 订单更新, 配送跟踪, 订单分析[0m
2026-03-02 16:48:36 | DEBUG    | app.agents.library.customer_service:register_customer_service_agents:191 - [36m[客服 Agent 库] 已注册 Agent: order_agent (订单专员)[0m
2026-03-02 16:48:36 | INFO     | app.agents.registry:register_agent:48 - [36m注册 Agent: 退款专员 (ID: refund_agent), 能力: 退款申请, 退款审核, 退款查询, 退款分析[0m
